2ndFlrSF,BsmtFinSF1,LowQualFinSF,BsmtHalfBath,WoodDeckSF,OverallCond,OverallQual,PoolArea,YrSold,3SsnPorch,GrLivArea,BsmtFullBath,Fireplaces,ScreenPorch,BsmtFinSF2,OpenPorchSF,LotArea,TotalBsmtSF,TotRmsAbvGrd,EnclosedPorch,MiscVal,GarageCars,MasVnrArea,KitchenAbvGr,GarageYrBlt,YearBuilt,1stFlrSF,LotFrontage,YearRemodAdd,MoSold,MSSubClass,FullBath,BedroomAbvGr,GarageArea,BsmtUnfSF,HalfBath,SalePrice
-0.7948908644380686,2.5769901202733396,-0.12020053800860224,-0.24097846650905155,0.221443644767858,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.3873337764655285,3.0345449018901984,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,-0.2514529554036974,0.032978978119335076,1.5080066528946903,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.6422080979394827,0.7195398081662391,1.4391902094217977,-1.6576977614090993,0.3939978829724521,-0.4889425188037668,1.4917704003395325,-1.0256893917763372,-2.287924233266567,9.290254403783643e-05,-1.0574232930581502,1.2271648985501924,324000
-0.7948908644380686,0.2660837140292466,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.2520811486191211,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.025058459295287036,0.10852050568204204,0.7421167006494425,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,0.3927621517981605,-0.21138115318786665,-0.6547398247709828,-0.3730703578474817,0.5700472777225505,0.4030450630836121,-1.2044206082377638,-0.8588161340646475,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.8464735211609491,0.5675002080097603,1.2271648985501924,145250
0.7834713758159157,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.07181150866004808,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,1.1770873297694857,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.20133603681312331,0.13737456395533063,-0.4864984310773092,2.1423687429955285,4.025676012181886,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-1.833783390871406,-1.8298839125324426,0.7304248425003877,0.4813379189540578,0.4424348069485192,0.2508047117179945,0.4279549732006278,0.789470016700575,2.615370270321232,-0.14957629943695433,0.6263414489955064,-0.7613597983235932,214500
0.5704268354042749,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.6155580851999785,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.4122551710698821,-1.051798157734516,-0.3185741089112156,1.8823215480410853,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-2.2267979129048805,-1.6974463166519917,-1.4657131009896747,-0.4555977804550177,-1.6887898479984353,0.2508047117179945,0.30975325907408285,-1.0256893917763372,0.1637230185273326,-1.3282212650372676,0.06508653497762089,-0.7613597983235932,78000
-0.7948908644380686,-0.8849844674490729,-0.12020053800860224,3.9474567847197015,0.48473004520502694,-1.4156572652236383,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,0.4044609619588673,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,1.3479523007289982,-0.7042419476205181,0.01073730820034178,1.5285215623298307,2.1423687429955285,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.11088051899268024,4.327096547610455,0.9959211677696097,-0.24063276196703073,1.4624708236637418,-0.21839560154404022,-1.0106729123334952,1.7302991727615173,0.7825601155802627,0.789470016700575,3.841193896218182,-0.5658437674465888,1.9389537479083032,-0.7613597983235932,119000
-0.7948908644380686,0.8821792549728804,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.8743688882104319,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.23452218712261133,-0.0032583421606647684,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.7333427291776777,-0.4392891557877072,-0.2758150397347527,-0.02627635868570281,0.3455609589963849,0.6206783269788753,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.771638920170453,-0.8084795811953783,-0.7613597983235932,139000
-0.7948908644380686,1.491697263450924,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,0.21606192153214024,1.1074306971230434,0.600289249736739,-0.27011580124313367,2.6807130816298246,-0.7042419476205181,0.013843126972813816,4.897525578456247,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,1.649741669373756,1.062440867904663,-0.21138115318786665,1.035222619972957,1.0506337978673665,1.2063840670023565,0.6177057739682695,0.9268040467091907,1.3604255575006365,-0.8722638821913669,0.789470016700575,0.1637230185273326,1.903698065239782,2.3440530608486316,-0.7613597983235932,284000
-0.7948908644380686,0.6059228914180838,-0.12020053800860224,-0.24097846650905155,0.779929948725489,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-0.2996566638783956,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.2514529554036974,-0.23231805767117955,0.6851308411073853,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.23226064132635413,-0.21138115318786665,1.0745240721763045,1.0837431968374793,0.5053789048282612,-0.4985299226319492,0.9268040467091907,0.2508047117179945,1.4917704003395325,0.789470016700575,-1.062100607369617,0.05154169072500389,0.16013777041613375,-0.7613597983235932,207000
0.7972161848747312,0.842714060179338,-0.12020053800860224,-0.24097846650905155,0.045919377809745386,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.23318910702547904,1.1074306971230434,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,-0.13070922414587852,-0.1477596368980699,-0.260834427290763,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.83871535895622,0.8850868030168028,-0.56811608521694,-0.4985299226319492,0.6361825028527878,0.2508047117179945,0.0733498308209929,0.789470016700575,0.1637230185273326,-0.0045842600178681685,-1.0234764232586813,1.2271648985501924,192000
-0.41232701230103613,1.7657611161838571,-0.12020053800860224,-0.24097846650905155,4.593593567179028,0.3816119584515899,-0.794879113099154,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.5148361573603842,3.0345449018901984,2.1514791694104365,-0.27011580124313367,0.6226824804248277,-0.7042419476205181,15.443250225506878,1.0065310889245875,0.2966616040654704,-0.3592018228542565,1.3232825862524775,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.45823256375424565,-0.20752336299691798,1.1805167178446407,3.6477791063133242,-0.9622359883574281,0.6206783269788753,3.1465943981111617,0.789470016700575,0.1637230185273326,0.2620140060107741,-1.0506339190982563,-0.7613597983235932,228950
-0.7948908644380686,1.7657611161838571,-0.12020053800860224,-0.24097846650905155,0.6682326879339628,-0.5170226533860243,2.0973913046572696,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,0.7736469603708377,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.0654993391480771,0.3647004605598162,1.970731832376194,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,1.649741669373756,0.5311255228945453,-0.21138115318786665,1.113825524379652,1.116852595807592,1.9642973973234263,0.660637916145201,1.023677894661325,0.2508047117179945,-0.8722638821913669,0.789470016700575,0.1637230185273326,0.9495569026109568,0.23934713328156115,-0.7613597983235932,377426
-0.7948908644380686,0.8032488653857957,-0.12020053800860224,-0.24097846650905155,0.779929948725489,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.03908100476763899,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.4126375665143063,-0.1384421805806538,1.090870161046832,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.04962099147912616,-0.21138115318786665,0.9959211677696097,1.0175243988972538,0.9658177198356005,-0.02627635868570281,0.8783671227331236,2.100172788022398,-0.8722638821913669,0.789470016700575,0.1637230185273326,0.2760454936964921,0.3592927399063512,-0.7613597983235932,214000
-0.7948908644380686,-0.5056800952666933,-0.12020053800860224,-0.24097846650905155,0.1097463839763318,1.280246570289204,0.6512560957790579,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.2008377566491724,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.025058459295287036,0.3634982081317625,0.34321568385504253,0.9118973170421564,-0.3592018228542565,0.7185938594436886,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.28849502810935573,0.4215552174352243,1.1856901876761838,0.8752986270298584,0.6361825028527878,-0.4889425188037668,-0.8722638821913669,0.789470016700575,0.1637230185273326,-0.15425346199886034,0.9680732716434931,-0.7613597983235932,202500
-0.7948908644380686,0.3099339304665159,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,1.280246570289204,-0.07181150866004808,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.571788611161446,-0.8196835076441118,-0.9509006699369583,3.926635407847966,-0.28855396047015597,-0.7042419476205181,0.18867066755228815,0.35917172452681856,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,0.3982966866420159,-0.21138115318786665,-0.7333427291776777,-0.4392891557877072,0.13547581187292682,-0.19800492739342876,0.6361825028527878,-0.11906890354288614,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.8230877083514191,0.14203277318975036,-0.7613597983235932,155000
1.301192517031301,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,0.3251625297885609,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,0.7470046718256439,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.36810684243930164,-0.20612800213038815,1.5271330300188424,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.9959211677696097,1.0175243988972538,-0.43877933942836156,0.6177057739682695,0.8299301987570564,-0.8588161340646475,0.0733498308209929,0.789470016700575,1.3895466444242823,-0.19634792505601437,0.9047057813511512,1.2271648985501924,202900
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,1.2426757434332405,-1.4156572652236383,-1.51794671753826,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-1.283518319440193,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.2120801417989424,-0.7668688600242303,-1.5490455348645875,0.03347380416390554,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-1.0477543468044572,-0.7041643475486092,-0.8319630466256401,-0.4555977804550177,-1.6887898479984353,0.9905519422397558,-0.8722638821913669,-1.0256893917763372,-1.062100607369617,-0.837119196037137,0.3479771166398616,-0.7613597983235932,82000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-1.4156572652236383,-2.241014321977366,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.9048172179763676,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.1976531126622981,-2.4103410492171577,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,1.3059604010343004,4.327096547610455,-1.0870557990078047,-0.737273746518722,-0.3172027983870978,-0.3478762234698857,-1.6887898479984353,-0.4889425188037668,0.7825601155802627,0.789470016700575,-1.062100607369617,-0.3413399644751005,-1.2837357583879427,-0.7613597983235932,87500
-0.7948908644380686,-0.9112945973114345,-0.12020053800860224,-0.24097846650905155,3.1973778072849495,-0.5170226533860243,2.0973913046572696,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.3207280551025442,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.3824516336998516,-0.16709586344926677,1.4282264495358101,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,2.8334920179383887,-0.21138115318786665,1.113825524379652,1.116852595807592,1.3486544873697928,-0.3268013539242232,0.9752409706852578,0.2508047117179945,1.4917704003395325,0.789470016700575,-1.062100607369617,0.4257146956774843,2.4639986674734216,-0.7613597983235932,266000
0.5246108052082231,-0.6898510043032244,-0.12020053800860224,-0.24097846650905155,0.7001461910172561,-2.3142918770612524,-0.794879113099154,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,-0.767799734029657,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,1.1495879054321312,-0.7042419476205181,-0.7939703169769292,-1.188564220635453,-1.5490455348645875,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.025916589517423795,0.15668002567432227,-1.6209171959359687,-1.4859691927013734,-0.42942982462068946,-0.8588161340646475,2.437384113351892,-1.0256893917763372,0.1637230185273326,-0.6406783684370848,-0.8876889440608057,1.2271648985501924,85000
0.5910440489924982,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.11710484979284921,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.4089489768927344,-0.1947308302219767,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-1.4800703210412791,-1.0683677362198494,-0.49310077265956453,-0.24093706957036026,-1.6887898479984353,1.3604255575006365,-0.16305359743209702,-1.0256893917763372,0.1637230185273326,-0.752930269922829,0.9160214046176408,-0.7613597983235932,140200
-0.7948908644380686,0.11918548896439436,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,2.178881182126818,-0.07181150866004808,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-1.060864908026788,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.22594049282195258,-0.2266429115655287,-0.9338098218879015,-0.3592018228542565,31.15459310881941,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.6547398247709828,-0.3730703578474817,-0.5293150614803664,0.9166799539649807,0.6361825028527878,-0.8588161340646475,-0.8722638821913669,-1.0256893917763372,-1.062100607369617,-0.8043790581037951,-0.24269841787089697,-0.7613597983235932,151500
-0.7948908644380686,1.81180384344299,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.07129419063387792,1.1074306971230434,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,-0.10052329133142382,0.7096467197088879,0.9586629669092596,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.40974540056087144,-0.21138115318786665,-0.6547398247709828,-0.3730703578474817,0.8157870947208495,0.688609374947691,-1.2044206082377638,2.100172788022398,-0.8722638821913669,0.789470016700575,0.1637230185273326,0.11702196659168797,-0.8130058305019742,-0.7613597983235932,157500
1.1797800370117637,0.2836238006041543,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.2103528597010273,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.29673185462537943,-0.8083973461135735,-0.668853181611892,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.010879247572138406,-0.21138115318786665,1.035222619972957,1.0506337978673665,-1.0311416351400509,-1.4859691927013734,0.9268040467091907,1.3604255575006365,2.437384113351892,0.789470016700575,-1.062100607369617,0.004770065105943842,-0.8514789496080389,1.2271648985501924,154000
1.2210144641882104,2.118755358503875,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,2.0973913046572696,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,2.3074815723298485,1.1074306971230434,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.9932781050272214,1.802053688131705,2.1423687429955285,-0.3592018228542565,-0.08765777630136361,1.649741669373756,4.239263868277658,-0.21138115318786665,1.1531269765829995,1.116852595807592,1.7728790135563302,-0.6273263491627437,1.023677894661325,-0.8588161340646475,0.0733498308209929,0.789470016700575,1.3895466444242823,1.089871779468137,-0.29248716024345134,1.2271648985501924,437154
