EnclosedPorch,YearBuilt,TotRmsAbvGrd,YrSold,Fireplaces,GrLivArea,YearRemodAdd,WoodDeckSF,FullBath,OpenPorchSF,GarageArea,GarageCars,BsmtFullBath,KitchenAbvGr,LotFrontage,ScreenPorch,OverallCond,HalfBath,TotalBsmtSF,LotArea,3SsnPorch,OverallQual,MoSold,PoolArea,2ndFlrSF,GarageYrBlt,1stFlrSF,MasVnrArea,MiscVal,BsmtFinSF2,BsmtFinSF1,BsmtUnfSF,BsmtHalfBath,MSSubClass,LowQualFinSF,BedroomAbvGr
-0.3592018228542565,1.0837431968374793,0.9118973170421564,0.1387299542715878,-0.9509006699369583,-0.15122105626945911,0.9268040467091907,0.35707603287185413,0.789470016700575,0.7748687602877629,0.05154169072500389,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.2409370695703598,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.8629267228786035,-0.20707075668205202,-0.11629943710230335,0.6512560957790579,-0.8588161340646475,-0.06866821893757226,-0.7948908644380686,1.074524072176303,0.7071442282584436,0.8964048225890013,-0.08765777630136361,-0.28855396047015597,1.1014303371592271,-0.1748046782719592,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
0.6224872446911487,-1.531899321801428,0.9118973170421564,-1.3671862779697963,-0.9509006699369583,-0.35674728218952506,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,1.891748274422587,-1.2300008512372416,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.5843942069858119,-0.27011580124313367,-1.4156572652236383,-0.7613597983235932,-0.8466490633831102,-0.061197462078204104,-0.11629943710230335,-1.51794671753826,0.9905519422397558,-0.06866821893757226,0.3917443176396729,-1.4407688688379297,-0.9121518290145587,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.2687677537744342,-0.24097846650905155,0.30975325907408285,-0.12020053800860224,0.1637230185273326
2.0950208460092568,-1.0683677362198494,0.9118973170421564,0.1387299542715878,2.1514791694104365,0.8345436199027091,1.023677894661325,-0.7519181992725847,-1.0256893917763372,1.0918210548395373,-0.19634792505601437,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.557662824308776,-0.27011580124313367,3.0775157939644324,1.2271648985501924,-0.5913524126346943,0.5152825771735411,-0.11629943710230335,0.6512560957790579,-0.4889425188037668,-0.06866821893757226,1.0766939690706472,-1.4800703210412771,-0.0662895115572556,1.1509934254063494,-0.08765777630136361,-0.28855396047015597,-0.22503871006816975,-0.24948779183079073,3.9474567847197015,-0.16305359743209702,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.116852595807592,-0.9338098218879015,-1.3671862779697963,-0.9509006699369583,-0.5089889310192035,1.023677894661325,0.1097463839763318,0.789470016700575,-0.7042419476205181,-0.16360778712267235,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-1.1854441974628531,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.43439305912233395,-0.7520918573997256,-0.11629943710230335,0.6512560957790579,-1.2286897493255282,-0.06866821893757226,-0.7948908644380686,1.1138255243796504,0.2208380640933886,-0.4872288883748468,-0.08765777630136361,-0.28855396047015597,-0.9376047271737961,1.5044338144751015,-0.24097846650905155,1.4917704003395325,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.1499619947777049,-0.9338098218879015,-1.3671862779697963,-0.9509006699369583,-0.03323377842645829,1.023677894661325,2.048491696286394,0.789470016700575,-0.20617405618201531,0.9448797400490508,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.10252006784509232,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,1.0042516545429052,-0.15296939741963592,-0.11629943710230335,0.6512560957790579,-0.8588161340646475,-0.06866821893757226,-0.7948908644380686,1.153126976582998,0.8675217930362809,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,2.10642497225235,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.0175243988972538,0.9118973170421564,0.8916880703922798,0.600289249736739,1.430189070948826,0.8299301987570564,0.20548689322621141,0.789470016700575,-0.00996549288805968,-0.3881115900941606,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.043845690357833526,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.10811232371804988,-0.24534245897509455,-0.11629943710230335,-0.07181150866004808,2.100172788022398,-0.06866821893757226,2.0846466333837865,0.9959211677696083,-0.3948048458602449,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.002020141442962,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,0.12357062670420953,-0.3185741089112156,-1.3671862779697963,0.600289249736739,0.06952933453357468,-0.4778667485967566,0.9155623368294852,0.789470016700575,2.435095065082772,-0.18231643737029637,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.6177057739682705,-0.27011580124313367,0.3816119584515899,1.2271648985501924,-0.7851043350776885,0.09599704288981609,-0.11629943710230335,-0.07181150866004808,-1.5985633645864088,-0.06866821893757226,0.9025930543256504,-0.06521804172077114,-0.9095650940987872,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.2331960517012946,-0.9148464399003808,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.008866969176241472,-1.5490455348645875,0.8916880703922798,-0.9509006699369583,-1.2397488454016603,-0.6716144445010251,0.9714109672252483,-1.0256893917763372,-0.7042419476205181,0.48184064642035634,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.026276358685702213,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.4409097434436635,-0.001685966889546367,-0.11629943710230335,-1.51794671753826,-1.2286897493255282,-0.06866821893757226,-0.7948908644380686,0.4850022891260923,-0.772468143562894,-0.5757814458765331,-0.08765777630136361,0.827245763074722,0.17619077033284447,-0.9216358138602746,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.0506337978673665,0.9118973170421564,0.8916880703922798,0.600289249736739,1.6680666472451988,0.8783671227331236,1.226718991891594,0.789470016700575,0.8805195251383543,2.3152883706875103,1.649741669373756,-0.8196835076441118,-0.21138115318786665,1.3904843331530377,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,3.042065991766868,0.2960718844584179,-0.11629943710230335,2.820458909096376,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,1.0352226199729557,3.1800628077360638,4.527059680158139,-0.08765777630136361,-0.28855396047015597,-0.8499042942992575,4.0029234317160105,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.008866969176241472,-0.3185741089112156,0.8916880703922798,-0.9509006699369583,-0.4062258180591706,-0.6716144445010251,-0.7519181992725847,0.789470016700575,-0.7042419476205181,-0.9025994719038212,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-2.1299513253553464,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.9742973887573182,-0.8853415015090097,-0.11629943710230335,-0.794879113099154,-0.4889425188037668,-0.06866821893757226,0.7445277501492716,0.563605193532787,-1.377764113853441,0.2101225019509327,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.14203277318975036,-0.24097846650905155,2.437384113351892,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.7857586061064645,1.5271330300188424,-0.6142281618491042,0.600289249736739,1.9116532853726844,0.49087173092458636,1.0352379733918347,0.789470016700575,1.0163562228034004,1.160029217896727,1.649741669373756,-0.8196835076441118,-0.21138115318786665,0.48890934743747594,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.33181851194663115,-0.05678920317534057,-0.11629943710230335,0.6512560957790579,-0.11906890354288614,-0.06866821893757226,2.1968959073641137,0.7208110023461766,0.13288907695715524,1.0292336588415307,-0.08765777630136361,-0.28855396047015597,0.2660837140292466,0.16013777041613375,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,-0.04197636814635422,-0.9338098218879015,0.1387299542715878,-0.9509006699369583,-1.0056773103260297,-0.7200513684770923,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.9025994719038212,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-2.1299513253553464,-0.27011580124313367,0.3816119584515899,1.2271648985501924,-1.309374242864614,-0.8664060257671641,-0.11629943710230335,-0.07181150866004808,0.9905519422397558,-0.06866821893757226,0.3596730965024366,0.4063993847193975,-1.758014146471862,0.1271044792931018,-0.08765777630136361,-0.28855396047015597,-0.26888892650543905,-0.9171095645536788,-0.24097846650905155,2.437384113351892,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-0.14130456505669248,-0.9338098218879015,1.6446461865129718,0.600289249736739,-1.1484038561038532,-0.8653621404052938,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.6406783684370848,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.026276358685702213,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.3314968931229138,-0.19995742981606768,-0.11629943710230335,-0.794879113099154,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-0.10451949392411854,-0.6483048676058587,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.8734092116854266,-1.1253170326570878,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.116852595807592,0.2966616040654704,0.8916880703922798,0.600289249736739,0.07523839636468763,1.023677894661325,0.38898953595514735,0.789470016700575,-0.4023826194759709,-0.20102508761792037,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-1.1854441974628531,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.7193223568326196,-0.7348595725976227,-0.11629943710230335,0.6512560957790579,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,1.1138255243796504,1.0149656832352603,-0.4872288883748468,-0.08765777630136361,-0.28855396047015597,-0.9376047271737961,1.7873243961373422,-0.24097846650905155,1.4917704003395325,-0.12020053800860224,-1.062100607369617
1.6041763122365538,-0.4061797568175945,-0.3185741089112156,1.6446461865129718,-0.9509006699369583,-0.6117520439792365,-1.252857532213831,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.752930269922829,-1.026505927610337,1.1074306971230434,-0.21138115318786665,0.10252006784509232,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,0.3113036025114906,-0.17601256895733167,-0.11629943710230335,-0.07181150866004808,-0.8588161340646475,-0.06866821893757226,-0.7948908644380686,-0.6940412769743294,0.08115437864172385,0.6418162197716534,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.4184350776497803,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
2.945818037881941,0.7857586061064645,1.5271330300188424,0.8916880703922798,0.600289249736739,2.4330809326143332,0.5393086549006535,-0.7519181992725847,0.789470016700575,1.4993311478346758,1.5762966859063616,1.649741669373756,1.1074306971230434,-0.21138115318786665,4.438666427715175,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.922192016802343,0.46298459655320545,-0.11629943710230335,1.3743237002181639,0.2508047117179945,-0.06866821893757226,2.1923143043445084,0.7208110023461766,0.8468279137101083,2.2246931851142957,-0.08765777630136361,-0.28855396047015597,0.5379550559403163,0.4656595986113537,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,0.024242429793871277,-0.9338098218879015,-1.3671862779697963,0.600289249736739,-1.0056773103260297,-0.623177520524958,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.8651821714085731,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-2.1299513253553464,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-1.309374242864614,-0.8853415015090097,-0.11629943710230335,-0.07181150866004808,-0.11906890354288614,-0.06866821893757226,0.3596730965024366,-0.1831223983308133,-1.758014146471862,1.0679754027485184,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,-0.19064655084504467,-0.24097846650905155,2.437384113351892,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,0.15668002567432227,-0.9338098218879015,1.6446461865129718,-0.9509006699369583,-1.1826582270905308,-0.42942982462068946,2.1601889570779202,-1.0256893917763372,-0.7042419476205181,-0.771638920170453,-1.026505927610337,1.1074306971230434,-0.21138115318786665,0.18838435219895536,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.3725267119931949,0.013342188461124779,-0.11629943710230335,-0.794879113099154,-1.5985633645864088,-0.06866821893757226,-0.7948908644380686,-0.02591658951742376,-0.6948660960897469,-0.5757814458765331,-0.08765777630136361,4.125053834885139,-0.5736479307444609,-1.2837357583879427,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.0175243988972538,0.9118973170421564,1.6446461865129718,2.1514791694104365,0.8459617435649349,0.8299301987570564,1.5458540227245259,0.789470016700575,0.02022043992639503,-0.15425346199886034,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.15991220145173907,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.45002748097039263,-0.2670831903823988,-0.11629943710230335,-0.07181150866004808,-0.4889425188037668,-0.06866821893757226,1.7249907963447801,0.9959211677696083,-0.7828150832259803,0.30744498973776213,-0.08765777630136361,-0.28855396047015597,0.3976343633410545,-0.7519014648629302,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,-0.008866969176241472,-0.9338098218879015,0.1387299542715878,-0.9509006699369583,-1.0056773103260297,-0.6716144445010251,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.9774340728943173,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-2.1299513253553464,-0.27011580124313367,-2.3142918770612524,1.2271648985501924,-1.309374242864614,-0.8853415015090097,-0.11629943710230335,-0.07181150866004808,0.6206783269788753,-0.06866821893757226,0.3596730965024366,-0.2224238505341607,-1.758014146471862,2.767077599812124,-0.08765777630136361,-0.28855396047015597,-0.18776602609649085,-1.000845176725702,-0.24097846650905155,2.437384113351892,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.0837431968374793,-0.3185741089112156,1.6446461865129718,-0.9509006699369583,-0.1930875096976207,0.9268040467091907,0.30122740247609103,0.789470016700575,0.8805195251383543,0.09831331634406394,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.2409370695703598,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.8127791664815933,-0.17471012882694015,-0.11629943710230335,0.6512560957790579,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,1.074524072176303,0.6502360601114691,-0.03339703117870458,-0.08765777630136361,-0.28855396047015597,-0.9200646405988884,1.8620075096961737,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.7195398081662391,0.2966616040654704,1.6446461865129718,-0.9509006699369583,0.434909291724803,0.8783671227331236,2.2000808359320367,0.789470016700575,0.3522657008853969,-0.07474169844645824,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.11034857249842181,-0.27011580124313367,1.280246570289204,1.2271648985501924,-0.14002440506160188,-0.10658249123723097,8.001765730496807,0.6512560957790579,-1.5985633645864088,-0.06866821893757226,0.8773942377178219,0.6422080979394819,-0.38445790619715864,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.09129554993449834,0.060560285671025046,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.1830713937478174,0.2966616040654704,-0.6142281618491042,-0.9509006699369583,0.339758261206254,1.072114818637392,0.5884489302257299,0.789470016700575,2.736954393227319,1.6137139864016097,1.649741669373756,-0.8196835076441118,-0.21138115318786665,0.9611629113837226,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,1.4510207933526331,0.1516012176872993,-0.11629943710230335,1.3743237002181639,2.100172788022398,-0.06866821893757226,-0.7948908644380686,1.1924284287863451,1.3745218365275085,0.8299904044627366,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,2.5499974042987428,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
